
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
20:3A:07:6F:5F:C2, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -56,      493,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:31:90, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -56,      589,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:31:92, 2018-04-24 14:37:10, 2018-04-24 14:39:48,  6,  54, WPA2, CCMP, MGT, -56,      524,        2,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:5F:C4, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -56,      480,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:01:42, 2018-04-24 14:37:10, 2018-04-24 14:39:48,  6,  54, WPA2, CCMP, MGT, -52,      682,       11,   0.  0.  0.  0,   6, utexas, 
10:BF:48:D3:93:B8, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP,PSK, -54,      734,     1294,   0.  0.  0.  0,  30, CS378-EthicalHacking-GDC-2.212, 
88:75:56:C6:01:40, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -54,      661,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:01:44, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -53,      735,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:55:00, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -53,      656,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:55:02, 2018-04-24 14:37:10, 2018-04-24 14:39:48,  6,  54, WPA2, CCMP, MGT, -54,      761,     4911,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:55:04, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -52,      687,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:5B:52, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -42,      912,      509,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:5B:54, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -43,      970,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:5B:50, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -44,     1029,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:C8:F4, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -38,     1054,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6E:C8:F2, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -39,     1037,     1123,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:C8:F0, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -37,     1044,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
EC:E1:A9:F0:EA:BD, 2018-04-24 14:37:58, 2018-04-24 14:39:41,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2018-04-24 14:37:30, 2018-04-24 14:39:47,  6,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
2C:5A:0F:8F:8A:82, 2018-04-24 14:39:17, 2018-04-24 14:39:26,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
88:75:56:87:60:F0, 2018-04-24 14:39:28, 2018-04-24 14:39:28,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
20:3A:07:6E:95:D2, 2018-04-24 14:39:30, 2018-04-24 14:39:30,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
